Loading design...
Design: SKY130 Voltage-Controlled Ring Oscillator
Parameters: 6
Specs: 5

DE: 6 params, pop=30, patience=30, workers=4
[DE] iter    1 | best: 1.000000e+06 | no_improve:   0 | div: 0.2879 | dt: 8.770s
[DE] iter    2 | best: 1.000000e+06 | no_improve:   1 | div: 0.2879 | dt: 8.634s
[DE] iter    3 | best: 1.000000e+06 | no_improve:   2 | div: 0.2879 | dt: 8.644s
[DE] iter    4 | best: 1.000000e+06 | no_improve:   3 | div: 0.2879 | dt: 8.644s
[DE] iter    5 | best: 1.000000e+06 | no_improve:   4 | div: 0.2879 | dt: 8.691s
[DE] iter    6 | best: 1.000000e+06 | no_improve:   5 | div: 0.2879 | dt: 8.618s
[DE] iter    7 | best: 1.000000e+06 | no_improve:   6 | div: 0.2879 | dt: 8.599s
[DE] iter    8 | best: 1.000000e+06 | no_improve:   7 | div: 0.2879 | dt: 8.704s
[DE] iter    9 | best: 1.000000e+06 | no_improve:   8 | div: 0.2879 | dt: 8.652s
[DE] iter   10 | best: 1.000000e+06 | no_improve:   9 | div: 0.2879 | dt: 8.761s
[DE] iter   11 | best: 1.000000e+06 | no_improve:  10 | div: 0.2879 | dt: 8.667s
[DE] iter   12 | best: 1.000000e+06 | no_improve:  11 | div: 0.2879 | dt: 8.682s
[DE] iter   13 | best: 1.000000e+06 | no_improve:  12 | div: 0.2879 | dt: 8.652s
[DE] iter   14 | best: 1.000000e+06 | no_improve:  13 | div: 0.2879 | dt: 8.729s
[DE] iter   15 | best: 1.000000e+06 | no_improve:  14 | div: 0.2879 | dt: 8.612s
[DE] iter   16 | best: 1.000000e+06 | no_improve:  15 | div: 0.2879 | dt: 8.625s
[DE] iter   17 | best: 1.000000e+06 | no_improve:  16 | div: 0.2879 | dt: 8.655s
[DE] iter   18 | best: 1.000000e+06 | no_improve:  17 | div: 0.2879 | dt: 8.692s
[DE] iter   19 | best: 1.000000e+06 | no_improve:  18 | div: 0.2879 | dt: 8.740s
[DE] iter   20 | best: 1.000000e+06 | no_improve:  19 | div: 0.2879 | dt: 8.706s
[DE] iter   21 | best: 1.000000e+06 | no_improve:  20 | div: 0.2879 | dt: 8.726s
[DE] iter   22 | best: 1.000000e+06 | no_improve:  21 | div: 0.2879 | dt: 8.634s
[DE] iter   23 | best: 1.000000e+06 | no_improve:  22 | div: 0.2879 | dt: 8.579s
[DE] iter   24 | best: 1.000000e+06 | no_improve:  23 | div: 0.2879 | dt: 8.663s
[DE] iter   25 | best: 1.000000e+06 | no_improve:  24 | div: 0.2879 | dt: 8.663s
[DE] iter   26 | best: 1.000000e+06 | no_improve:  25 | div: 0.2879 | dt: 8.640s
[DE] iter   27 | best: 1.000000e+06 | no_improve:  26 | div: 0.2879 | dt: 8.706s
[DE] iter   28 | best: 1.000000e+06 | no_improve:  27 | div: 0.2879 | dt: 8.689s
[DE] iter   29 | best: 1.000000e+06 | no_improve:  28 | div: 0.2879 | dt: 8.671s
[DE] iter   30 | best: 1.000000e+06 | no_improve:  29 | div: 0.2879 | dt: 8.745s
[DE] iter   31 | best: 1.000000e+06 | no_improve:  30 | div: 0.2879 | dt: 8.655s
[DE] iter   32 | best: -6.865809e+00 | no_improve:   0 | div: 0.2801 | dt: 14.129s
